time,faces_092,faces_093,faces_094,faces_095
1211.01,,,2.0,0.0
1211.02,1.0,,,
1211.03,,2.0,,
1211.51,,,1.0,0.0
1211.52,1.0,,,
1211.53,,2.0,,
1212.01,,,1.0,0.0
1212.02,1.0,,,
1212.03,,2.0,,
1212.51,,,1.0,0.0
1212.52,1.0,,,
1212.53,,2.0,,
1213.01,,,1.0,0.0
1213.02,1.0,,,
1213.03,,2.0,,
1213.51,,,1.0,0.0
1213.52,1.0,,,
1213.53,,2.0,,
1214.01,,,1.0,0.0
1214.02,1.0,,,
1214.03,,2.0,,
1214.51,,,1.0,0.0
1214.52,1.0,,,
1214.53,,2.0,,
1215.01,,,1.0,0.0
1215.02,1.0,,,
1215.03,,2.0,,
1215.51,,,1.0,0.0
1215.52,1.0,,,
1215.53,,2.0,,
1216.01,,,1.0,0.0
1216.02,1.0,,,
1216.03,,2.0,,
1216.51,,,0.0,0.0
1216.52,1.0,,,
1216.53,,2.0,,
1217.01,,,0.0,0.0
1217.02,2.0,,,
1217.03,,2.0,,
1217.51,,,0.0,0.0
1217.52,0.0,,,
1217.53,,2.0,,
1218.01,,,2.0,0.0
1218.02,0.0,,,
1218.03,,2.0,,
1218.51,,,2.0,0.0
1218.52,0.0,,,
1218.53,,2.0,,
1219.01,,,2.0,0.0
1219.02,0.0,,,
1219.03,,2.0,,
1219.51,,,2.0,0.0
1219.52,0.0,,,
1219.53,,2.0,,
1220.01,,,2.0,0.0
1220.02,0.0,,,
1220.03,,2.0,,
1220.51,,,2.0,0.0
1220.52,0.0,,,
1220.53,,2.0,,
1221.01,,,2.0,0.0
1221.02,1.0,,,
1221.03,,2.0,,
1221.51,,,2.0,0.0
1221.52,1.0,,,
1221.53,,2.0,,
1222.01,,,2.0,0.0
1222.02,0.0,,,
1222.03,,2.0,,
1222.51,,,1.0,0.0
1222.52,0.0,,,
1222.53,,2.0,,
1223.01,,,2.0,0.0
1223.02,0.0,,,
1223.03,,2.0,,
1223.51,,,2.0,0.0
1223.52,,2.0,,
1223.53,0.0,,,
1224.01,,,2.0,
1224.02,,2.0,,0.0
1224.03,0.0,,,
1224.51,,,0.0,
1224.52,,2.0,,0.0
1224.53,0.0,,,
1225.01,,,0.0,
1225.02,,2.0,,0.0
1225.03,0.0,,,
1225.51,,,2.0,
1225.52,,2.0,,0.0
1225.53,0.0,,,
1226.01,,,2.0,
1226.02,,2.0,,1.0
1226.03,0.0,,,
1226.51,,,2.0,
1226.52,,,,1.0
1226.53,0.0,2.0,,
1227.01,,,1.0,
1227.02,,,,2.0
1227.03,0.0,2.0,,
1227.51,,,1.0,
1227.52,,,,2.0
1227.53,0.0,2.0,,
1228.01,,,0.0,
1228.02,0.0,,,2.0
1228.03,,2.0,,
1228.51,,,0.0,
1228.52,0.0,,,2.0
1228.53,,2.0,,
1229.01,,,0.0,
1229.02,0.0,,,2.0
1229.03,,2.0,,
1229.51,,,2.0,
1229.52,0.0,,,2.0
1229.53,,2.0,,
1230.01,,,2.0,2.0
1230.02,0.0,,,
1230.03,,2.0,,
1230.51,,,2.0,2.0
1230.52,0.0,,,
1230.53,,2.0,,
1231.01,,,2.0,2.0
1231.02,0.0,,,
1231.03,,2.0,,
1231.51,,,1.0,2.0
1231.52,0.0,,,
1231.53,,2.0,,
1232.01,,,2.0,2.0
1232.02,0.0,,,
1232.03,,2.0,,
1232.51,,,2.0,2.0
1232.52,0.0,,,
1232.53,,2.0,,
1233.01,,,2.0,2.0
1233.02,0.0,,,
1233.03,,2.0,,
1233.51,,,1.0,2.0
1233.52,0.0,,,
1233.53,,2.0,,
1234.01,,,1.0,2.0
1234.02,2.0,,,
1234.03,,2.0,,
1234.51,,,1.0,2.0
1234.52,2.0,,,
1234.53,,2.0,,
1235.01,,,1.0,2.0
1235.02,1.0,,,
1235.03,,2.0,,
1235.51,,,1.0,2.0
1235.52,2.0,,,
1235.53,,2.0,,
1236.01,,,1.0,2.0
1236.02,2.0,,,
1236.03,,2.0,,
1236.51,,,1.0,2.0
1236.52,2.0,,,
1236.53,,2.0,,
1237.01,,,2.0,2.0
1237.02,2.0,,,
1237.03,,2.0,,
1237.51,,,2.0,2.0
1237.52,1.0,,,
1237.53,,2.0,,
1238.01,,,2.0,2.0
1238.02,2.0,,,
1238.03,,2.0,,
1238.51,,,2.0,2.0
1238.52,2.0,,,
1238.53,,2.0,,
1239.01,,,2.0,2.0
1239.02,2.0,,,
1239.03,,2.0,,
1239.51,,,2.0,2.0
1239.52,2.0,,,
1239.53,,2.0,,
1240.01,,,2.0,2.0
1240.02,2.0,,,
1240.03,,2.0,,
1240.51,,,2.0,2.0
1240.52,2.0,,,
1240.53,,2.0,,
1241.01,,,2.0,2.0
1241.02,2.0,,,
1241.03,,2.0,,
1241.51,,,2.0,2.0
1241.52,2.0,,,
1241.53,,2.0,,
1242.01,,,2.0,2.0
1242.02,2.0,,,
1242.03,,2.0,,
1242.51,,,2.0,2.0
1242.52,1.0,,,
1242.53,,2.0,,
1243.01,,,2.0,2.0
1243.02,1.0,,,
1243.03,,2.0,,
1243.51,,,2.0,2.0
1243.52,,2.0,,
1243.53,1.0,,,
1244.01,,,2.0,2.0
1244.02,,2.0,,
1244.03,1.0,,,
1244.51,,,2.0,
1244.52,,2.0,,2.0
1244.53,1.0,,,
1245.01,,,2.0,
1245.02,,2.0,,2.0
1245.03,1.0,,,
1245.51,,,2.0,
1245.52,,2.0,,1.0
1245.53,1.0,,,
1246.01,,,2.0,
1246.02,,2.0,,0.0
1246.03,1.0,,,
1246.51,,,2.0,
1246.52,,2.0,,0.0
1246.53,2.0,,,
1247.01,,,2.0,
1247.02,,2.0,,0.0
1247.03,2.0,,,
1247.51,,,2.0,
1247.52,2.0,2.0,,2.0
1248.01,,,2.0,
1248.02,2.0,,,2.0
1248.03,,2.0,,
1248.51,,,2.0,
1248.52,2.0,,,2.0
1248.53,,2.0,,
1249.01,,,2.0,
1249.02,2.0,,,2.0
1249.03,,2.0,,
1249.51,,,2.0,
1249.52,2.0,,,2.0
1249.53,,2.0,,
1250.01,,,2.0,2.0
1250.02,2.0,,,
1250.03,,2.0,,
1250.51,,,2.0,2.0
1250.52,2.0,,,
1250.53,,2.0,,
1251.01,,,2.0,2.0
1251.02,2.0,,,
1251.03,,2.0,,
1251.51,,,2.0,2.0
1251.52,1.0,,,
1251.53,,2.0,,
1252.01,,,2.0,2.0
1252.02,1.0,,,
1252.03,,2.0,,
1252.51,,,2.0,2.0
1252.52,2.0,,,
1252.53,,2.0,,
1253.01,,,2.0,2.0
1253.02,2.0,,,
1253.03,,2.0,,
1253.51,,,2.0,2.0
1253.52,2.0,,,
1253.53,,2.0,,
1254.01,,,2.0,2.0
1254.02,2.0,,,
1254.03,,2.0,,
1254.51,,,1.0,2.0
1254.52,2.0,,,
1254.53,,2.0,,
1255.01,,,1.0,2.0
1255.02,1.0,,,
1255.03,,2.0,,
1255.51,,,2.0,2.0
1255.52,1.0,,,
1255.53,,2.0,,
1256.01,,,1.0,2.0
1256.02,2.0,,,
1256.03,,2.0,,
1256.51,,,1.0,2.0
1256.52,2.0,,,
1256.53,,2.0,,
1257.01,,,1.0,2.0
1257.02,2.0,,,
1257.03,,2.0,,
1257.51,,,2.0,2.0
1257.52,2.0,,,
1257.53,,2.0,,
1258.01,,,1.0,2.0
1258.02,2.0,,,
1258.03,,2.0,,
1258.51,,,1.0,2.0
1258.52,2.0,,,
1258.53,,2.0,,
1259.01,,,1.0,2.0
1259.02,2.0,,,
1259.03,,2.0,,
1259.51,,,1.0,2.0
1259.52,2.0,,,
1259.53,,2.0,,
1260.01,,,1.0,2.0
1260.02,2.0,,,
1260.03,,2.0,,
1260.51,,,2.0,2.0
1260.52,1.0,,,
1260.53,,2.0,,
1261.01,,,1.0,2.0
1261.02,1.0,,,
1261.03,,2.0,,
1261.51,,,1.0,2.0
1261.52,1.0,,,
1261.53,,2.0,,
1262.01,,,1.0,2.0
1262.02,1.0,,,
1262.03,,2.0,,
1262.51,,,2.0,2.0
1262.52,1.0,,,
1262.53,,2.0,,
1263.01,,,2.0,2.0
1263.02,1.0,2.0,,
1263.51,,,2.0,2.0
1263.52,,2.0,,
1263.53,1.0,,,
1264.01,,,2.0,2.0
1264.02,,2.0,,
1264.03,1.0,,,
1264.51,,,2.0,2.0
1264.52,,2.0,,
1264.53,1.0,,,
1265.01,,,2.0,2.0
1265.02,,2.0,,
1265.03,1.0,,,
1265.51,,,2.0,
1265.52,,2.0,,2.0
1265.53,1.0,,,
1266.01,,,2.0,
1266.02,,2.0,,2.0
1266.03,2.0,,,
1266.51,,,2.0,
1266.52,,2.0,,2.0
1266.53,2.0,,,
1267.01,,,2.0,
1267.02,,2.0,,2.0
1267.03,2.0,,,
1267.51,,,1.0,
1267.52,,2.0,,2.0
1267.53,2.0,,,
1268.01,,,1.0,
1268.02,,2.0,,2.0
1268.03,2.0,,,
1268.51,,,2.0,
1268.52,1.0,2.0,,2.0
1269.01,,,2.0,
1269.02,1.0,2.0,,2.0
1269.51,,,2.0,
1269.52,1.0,,,2.0
1269.53,,2.0,,
1270.01,,,2.0,
1270.02,1.0,,,2.0
1270.03,,2.0,,
1270.51,,,2.0,2.0
1270.52,1.0,,,
1270.53,,2.0,,
1271.01,,,1.0,2.0
1271.02,1.0,,,
1271.03,,2.0,,
1271.51,,,1.0,2.0
1271.52,1.0,,,
1271.53,,2.0,,
1272.01,,,1.0,2.0
1272.02,1.0,,,
1272.03,,2.0,,
1272.51,,,1.0,2.0
1272.52,0.0,,,
1272.53,,2.0,,
1273.01,,,1.0,2.0
1273.02,0.0,,,
1273.03,,2.0,,
1273.51,,,1.0,2.0
1273.52,0.0,,,
1273.53,,2.0,,
1274.01,,,1.0,2.0
1274.02,1.0,,,
1274.03,,2.0,,
1274.51,,,1.0,2.0
1274.52,1.0,,,
1274.53,,2.0,,
1275.01,,,1.0,2.0
1275.02,1.0,,,
1275.03,,2.0,,
1275.51,,,1.0,2.0
1275.52,1.0,,,
1275.53,,2.0,,
1276.01,,,1.0,2.0
1276.02,1.0,,,
1276.03,,2.0,,
1276.51,,,1.0,2.0
1276.52,1.0,,,
1276.53,,2.0,,
1277.01,,,1.0,2.0
1277.03,,2.0,,
1277.04,2.0,,,
1277.51,,,1.0,2.0
1277.52,2.0,,,
1277.53,,2.0,,
1278.01,,,1.0,2.0
1278.02,2.0,,,
1278.03,,2.0,,
1278.51,,,1.0,2.0
1278.52,2.0,,,
1278.53,,2.0,,
1279.01,,,1.0,2.0
1279.02,2.0,,,
1279.03,,2.0,,
1279.51,,,1.0,2.0
1279.52,2.0,,,
1279.53,,2.0,,
1280.01,,,2.0,2.0
1280.02,2.0,,,
1280.03,,2.0,,
1280.51,,,2.0,2.0
1280.52,2.0,,,
1280.53,,2.0,,
1281.01,,,2.0,2.0
1281.02,2.0,,,
1281.03,,2.0,,
1281.51,,,2.0,2.0
1281.52,2.0,,,
1281.53,,2.0,,
1282.01,,,2.0,2.0
1282.02,1.0,,,
1282.03,,2.0,,
1282.51,,,1.0,2.0
1282.52,0.0,,,
1282.53,,2.0,,
1283.01,,,1.0,2.0
1283.02,,2.0,,
1283.03,0.0,,,
1283.51,,,1.0,2.0
1283.52,,2.0,,
1283.53,0.0,,,
1284.01,,,1.0,2.0
1284.02,,2.0,,
1284.03,0.0,,,
1284.51,,,1.0,2.0
1284.52,,2.0,,
1284.53,0.0,,,
1285.01,,,1.0,2.0
1285.02,,2.0,,
1285.03,0.0,,,
1285.51,,,1.0,2.0
1285.52,,2.0,,
1285.53,1.0,,,
1286.01,,,1.0,2.0
1286.02,,2.0,,
1286.03,1.0,,,
1286.51,,,1.0,
1286.52,,2.0,,2.0
1286.53,1.0,,,
1287.01,,,1.0,
1287.02,,2.0,,2.0
1287.03,1.0,,,
1287.51,,,2.0,
1287.52,,2.0,,2.0
1287.53,1.0,,,
1288.01,,,2.0,
1288.02,1.0,2.0,,2.0
1288.51,,,2.0,
1288.52,1.0,2.0,,1.0
1289.01,,,2.0,
1289.02,1.0,2.0,,1.0
1289.51,,,2.0,
1289.52,1.0,2.0,,2.0
1290.01,,,2.0,
1290.02,0.0,2.0,,2.0
1290.51,,,2.0,0.0
1290.52,1.0,,,
1290.53,,2.0,,
1291.01,,,2.0,0.0
1291.02,1.0,,,
1291.03,,2.0,,
1291.51,,,2.0,2.0
1291.52,1.0,,,
1291.53,,2.0,,
1292.01,,,2.0,2.0
1292.02,1.0,,,
1292.03,,2.0,,
1292.5,,,2.0,
1292.51,,,,2.0
1292.52,1.0,,,
1292.53,,2.0,,
1293.01,,,2.0,2.0
1293.02,1.0,,,
1293.03,,2.0,,
1293.51,,,2.0,2.0
1293.52,0.0,,,
1293.53,,2.0,,
1294.01,,,1.0,2.0
1294.02,1.0,,,
1294.03,,2.0,,
1294.51,,,1.0,0.0
1294.52,1.0,,,
1294.53,,2.0,,
1295.01,,,1.0,2.0
1295.02,1.0,,,
1295.03,,2.0,,
1295.51,,,0.0,2.0
1295.52,1.0,,,
1295.53,,2.0,,
1296.01,,,0.0,2.0
1296.02,1.0,,,
1296.03,,2.0,,
1296.51,,,0.0,0.0
1296.52,1.0,,,
1296.53,,2.0,,
1297.01,,,0.0,2.0
1297.02,1.0,,,
1297.03,,2.0,,
1297.51,,,0.0,2.0
1297.52,1.0,,,
1297.53,,2.0,,
1298.01,,,1.0,2.0
1298.02,1.0,,,
1298.03,,2.0,,
1298.51,,,2.0,2.0
1298.52,1.0,,,
1298.53,,2.0,,
1299.01,,,2.0,2.0
1299.02,1.0,,,
1299.03,,2.0,,
1299.51,,,2.0,2.0
1299.52,1.0,,,
1299.53,,2.0,,
1300.01,,,2.0,0.0
1300.02,1.0,,,
1300.03,,2.0,,
1300.51,,,2.0,0.0
1300.52,1.0,,,
1300.53,,2.0,,
1301.01,,,2.0,0.0
1301.02,1.0,,,
1301.03,,2.0,,
1301.51,,,2.0,0.0
1301.52,1.0,,,
1301.53,,2.0,,
1302.01,,,2.0,0.0
1302.02,1.0,,,
1302.03,,2.0,,
1302.51,,,1.0,0.0
1302.52,1.0,,,
1302.53,,2.0,,
1303.01,,,1.0,0.0
1303.03,0.0,2.0,,
1303.51,,,1.0,0.0
1303.52,,2.0,,
1303.53,1.0,,,
1304.01,,,2.0,0.0
1304.02,,2.0,,
1304.03,1.0,,,
1304.51,,,2.0,0.0
1304.52,,2.0,,
1304.53,1.0,,,
1305.01,,,2.0,0.0
1305.02,,2.0,,
1305.03,1.0,,,
1305.51,,,2.0,0.0
1305.52,,2.0,,
1305.53,1.0,,,
1306.01,,,2.0,0.0
1306.02,,2.0,,
1306.03,1.0,,,
1306.51,,,2.0,0.0
1306.52,,2.0,,
1306.53,1.0,,,
1307.01,,,2.0,0.0
1307.02,,2.0,,
1307.03,1.0,,,
1307.51,,,2.0,0.0
1307.52,1.0,2.0,,
1308.01,,,1.0,0.0
1308.02,1.0,2.0,,
1308.51,,,1.0,0.0
1308.52,1.0,2.0,,
1309.01,,,2.0,0.0
1309.02,1.0,2.0,,
1309.51,,,2.0,0.0
1309.52,1.0,2.0,,
1310.01,,,2.0,0.0
1310.02,1.0,2.0,,
1310.51,,,2.0,0.0
1310.52,1.0,2.0,,
1311.01,,,2.0,0.0
1311.02,1.0,2.0,,
1311.5,,,2.0,
1311.51,,,,0.0
1311.52,1.0,2.0,,
1312.0,,,2.0,
1312.01,,,,0.0
1312.02,1.0,2.0,,
1312.5,,,1.0,
1312.51,,,,0.0
1312.52,1.0,2.0,,
1313.0,,,1.0,
1313.01,,,,0.0
1313.02,1.0,2.0,,
1313.51,,,,0.0
1313.52,1.0,2.0,,
1313.54,,,2.0,
1314.0,,,2.0,
1314.01,,,,0.0
1314.02,1.0,2.0,,
1314.5,,,2.0,
1314.51,,,,0.0
1314.52,1.0,2.0,,
1315.0,,,2.0,
1315.01,,,,0.0
1315.02,1.0,2.0,,
1315.5,,,1.0,
1315.51,,,,0.0
1315.52,1.0,2.0,,
1316.0,,,1.0,
1316.01,,,,0.0
1316.02,1.0,2.0,,
1316.5,,,1.0,
1316.51,,,,0.0
1316.52,1.0,,,
1316.53,,2.0,,
1317.01,,,1.0,0.0
1317.02,1.0,,,
1317.03,,2.0,,
1317.51,,,2.0,0.0
1317.52,1.0,,,
1317.53,,2.0,,
1318.01,,,2.0,0.0
1318.02,1.0,,,
1318.03,,2.0,,
1318.51,,,2.0,0.0
1318.52,1.0,,,
1318.53,,2.0,,
1319.01,,,2.0,0.0
1319.02,1.0,,,
1319.03,,2.0,,
1319.51,,,2.0,0.0
1319.52,1.0,,,
1319.53,,2.0,,
1320.01,,,2.0,0.0
1320.02,1.0,,,
1320.03,,2.0,,
1320.51,,,2.0,0.0
1320.52,1.0,,,
1320.53,,2.0,,
1321.01,,,1.0,0.0
1321.02,1.0,,,
1321.03,,2.0,,
1321.51,,,1.0,0.0
1321.52,1.0,,,
1321.53,,2.0,,
1322.01,,,1.0,0.0
1322.02,1.0,,,
1322.03,,2.0,,
1322.51,,,1.0,0.0
1322.52,1.0,,,
1322.53,,2.0,,
1323.01,,,1.0,0.0
1323.02,1.0,,,
1323.03,,2.0,,
1323.51,,,1.0,0.0
1323.52,1.0,2.0,,
1324.01,,,1.0,0.0
1324.02,1.0,2.0,,
1324.51,,,1.0,0.0
1324.52,1.0,2.0,,
1325.01,,,1.0,0.0
1325.02,1.0,2.0,,
1325.51,,,1.0,0.0
1325.52,1.0,2.0,,
1326.01,,,1.0,0.0
1326.02,1.0,2.0,,
1326.51,,,1.0,0.0
1326.52,1.0,2.0,,
1327.01,,,1.0,0.0
1327.02,1.0,2.0,,
1327.51,,,1.0,0.0
1327.52,1.0,2.0,,
1328.01,,,1.0,
1328.02,1.0,2.0,,0.0
1328.51,,,1.0,
1328.52,1.0,2.0,,0.0
1329.0,1.0,,,
1329.01,,,1.0,
1329.02,,2.0,,0.0
1329.51,,,1.0,
1329.52,1.0,2.0,,0.0
1330.01,,,1.0,0.0
1330.02,0.0,2.0,,
1330.5,,,1.0,
1330.51,,,,0.0
1330.52,0.0,2.0,,
1331.0,,,1.0,
1331.01,,,,0.0
1331.02,1.0,2.0,,
1331.5,,,0.0,
1331.51,,,,0.0
1331.52,1.0,2.0,,
1332.0,,,0.0,
1332.01,,,,0.0
1332.02,1.0,2.0,,
1332.5,,,1.0,
1332.51,,,,0.0
1332.52,1.0,2.0,,
1333.0,,,1.0,
1333.01,,,,0.0
1333.02,1.0,2.0,,
1333.5,,,1.0,
1333.51,,,,0.0
1333.52,1.0,2.0,,
1334.0,1.0,,0.0,
1334.01,,,,0.0
1334.02,,2.0,,
1334.5,,,2.0,
1334.51,,,,0.0
1334.52,1.0,2.0,,
1335.0,,,2.0,
1335.01,,,,0.0
1335.02,,1.0,,
1335.04,1.0,,,
1335.5,,,2.0,
1335.51,,,,0.0
1335.52,0.0,0.0,,
1336.0,,,1.0,
1336.01,,,,0.0
1336.02,1.0,0.0,,
1336.5,,,1.0,
1336.51,,,,0.0
1336.52,1.0,0.0,,
1337.01,,,2.0,0.0
1337.02,0.0,1.0,,
1337.51,,,2.0,0.0
1337.52,0.0,1.0,,
1338.01,,,2.0,0.0
1338.02,0.0,,,
1338.03,,1.0,,
1338.51,,,2.0,0.0
1338.52,0.0,,,
1338.53,,1.0,,
1339.01,,,2.0,0.0
1339.02,0.0,,,
1339.03,,1.0,,
1339.51,,,,0.0
1339.52,0.0,,,
1339.53,,1.0,,
1339.54,,,2.0,
1340.01,,,,0.0
1340.02,0.0,,0.0,
1340.03,,1.0,,
1340.51,,,2.0,0.0
1340.52,0.0,,,
1340.53,,1.0,,
1341.01,,,2.0,0.0
1341.02,0.0,,,
1341.03,,1.0,,
1341.51,,,1.0,0.0
1341.52,0.0,,,
1341.53,,1.0,,
1342.01,,,0.0,0.0
1342.02,0.0,,,
1342.03,,1.0,,
1342.51,,,0.0,0.0
1342.52,0.0,,,
1342.53,,1.0,,
1343.01,,,0.0,0.0
1343.02,0.0,,,
1343.03,,1.0,,
1343.51,,,0.0,0.0
1343.52,0.0,2.0,,
1344.01,,,0.0,0.0
1344.02,0.0,2.0,,
1344.51,,,0.0,0.0
1344.52,0.0,2.0,,
1345.01,,,0.0,0.0
1345.02,0.0,2.0,,
1345.51,,,0.0,0.0
1345.52,1.0,2.0,,
1346.0,,2.0,,
1346.01,,,0.0,0.0
1346.02,1.0,,,
1346.5,,2.0,,
1346.51,,,0.0,0.0
1346.52,1.0,,,
1347.01,,,0.0,0.0
1347.02,1.0,2.0,,
1347.51,,,0.0,0.0
1347.52,1.0,2.0,,
1348.01,,,1.0,0.0
1348.02,0.0,2.0,,
1348.51,,,1.0,0.0
1348.52,1.0,2.0,,
1349.01,,,1.0,
1349.02,1.0,2.0,,0.0
1349.5,,2.0,,
1349.51,,,1.0,
1349.52,1.0,,,
1349.55,,,,0.0
1350.0,,,1.0,
1350.01,,2.0,,0.0
1350.02,1.0,,,
1350.5,,,1.0,
1350.51,,,,0.0
1350.52,1.0,2.0,,
1351.0,,,1.0,
1351.01,,,,0.0
1351.02,1.0,2.0,,
1351.5,,,1.0,
1351.51,,,,0.0
1351.52,1.0,,,
1351.61,,2.0,,
1352.0,,,1.0,
1352.01,,,,0.0
1352.02,1.0,0.0,,
1352.5,,,1.0,
1352.51,,,,0.0
1352.52,1.0,2.0,,
1353.0,,,1.0,
1353.01,,,,0.0
1353.02,1.0,1.0,,
1353.5,,,1.0,
1353.51,,1.0,,0.0
1353.52,1.0,,,
1354.0,,,1.0,
1354.01,,,,0.0
1354.02,1.0,0.0,,
1354.5,,,1.0,
1354.51,,,,0.0
1354.52,1.0,0.0,,
1355.0,,,1.0,
1355.01,,,,0.0
1355.02,1.0,0.0,,
1355.5,,,1.0,
1355.51,,,,0.0
1355.52,1.0,0.0,,
1356.0,,,1.0,
1356.01,,,,0.0
1356.02,1.0,0.0,,
1356.5,,,0.0,
1356.51,,,,0.0
1356.52,1.0,0.0,,
1357.01,,,1.0,0.0
1357.02,1.0,0.0,,
1357.51,,,0.0,0.0
1357.52,1.0,0.0,,
1358.01,,,0.0,0.0
1358.02,1.0,0.0,,
1358.51,,,0.0,0.0
1358.52,1.0,0.0,,
1359.01,,,0.0,0.0
1359.02,1.0,,,
1359.03,,0.0,,
1359.51,0.0,,1.0,0.0
1359.53,,0.0,,
1360.01,,,1.0,0.0
1360.02,1.0,,,
1360.03,,0.0,,
1360.5,,0.0,,
1360.51,,,2.0,0.0
1360.52,1.0,,,
1361.01,,,2.0,0.0
1361.02,1.0,,,
1361.03,,0.0,,
1361.51,,,2.0,0.0
1361.52,1.0,,,
1361.53,,0.0,,
1362.01,,,2.0,0.0
1362.03,,0.0,,
1362.07,1.0,,,
1362.51,,,1.0,0.0
1362.52,1.0,,,
1362.53,,0.0,,
1363.01,,,1.0,0.0
1363.02,1.0,,,
1363.03,,0.0,,
1363.51,,,1.0,0.0
1363.52,1.0,,,
1363.53,,0.0,,
1364.01,,0.0,1.0,0.0
1364.02,1.0,,,
1364.51,,,1.0,0.0
1364.52,1.0,0.0,,
1365.01,,,1.0,0.0
1365.02,2.0,0.0,,
1365.51,,,1.0,0.0
1365.52,1.0,0.0,,
1366.01,,,1.0,0.0
1366.02,2.0,0.0,,
1366.51,,,0.0,0.0
1366.52,1.0,0.0,,
1367.01,,,1.0,0.0
1367.02,1.0,0.0,,
1367.51,,,2.0,0.0
1367.52,1.0,0.0,,
1368.01,,,2.0,0.0
1368.02,2.0,0.0,,
1368.51,,,1.0,0.0
1368.52,2.0,0.0,,
1369.01,,,1.0,0.0
1369.02,1.0,0.0,,
1369.51,,,1.0,0.0
1369.52,1.0,0.0,,
1370.01,,,1.0,0.0
1370.02,1.0,0.0,,
1370.5,,,2.0,
1370.51,,,,0.0
1370.52,1.0,0.0,,
1371.0,0.0,,2.0,
1371.01,,,,0.0
1371.02,,0.0,,
1371.5,,,2.0,
1371.51,,,,0.0
1371.52,,0.0,,
1371.54,0.0,,,
1372.0,0.0,,2.0,
1372.01,,,,0.0
1372.02,,0.0,,
1372.5,,,2.0,
1372.51,0.0,,,0.0
1372.52,,0.0,,
1373.0,,,2.0,
1373.01,,,,0.0
1373.02,,0.0,,
1373.5,,,2.0,
1373.51,,,,0.0
1373.52,,0.0,,
1374.0,,,2.0,
1374.01,,,,0.0
1374.02,,0.0,,
1374.5,,,2.0,
1374.51,,,,0.0
1374.52,,0.0,,
1375.0,,,2.0,
1375.01,,,,0.0
1375.02,,0.0,,
1375.5,,,0.0,
1375.51,,,,0.0
1375.52,,0.0,,
1376.0,,,0.0,
1376.01,,,,0.0
1376.02,,0.0,,
1376.5,,,0.0,
1376.51,,,,0.0
1376.52,,0.0,,
1377.0,,,0.0,
1377.01,,,,0.0
1377.02,,0.0,,
1377.51,,,0.0,0.0
1377.52,,0.0,,
1378.01,,,0.0,0.0
1378.11,,1.0,,
1378.51,,,0.0,0.0
1378.53,,1.0,,
1379.01,,,,0.0
1379.02,,1.0,0.0,
1379.51,,,,0.0
1379.52,,1.0,,
1379.55,,,0.0,
1380.01,,,,0.0
1380.02,,1.0,0.0,
1380.51,,,,0.0
1380.52,,1.0,0.0,
1381.01,,,,0.0
1381.02,,,0.0,
1381.03,,1.0,,
1381.5,,,0.0,
1381.51,,,,0.0
1381.53,,1.0,,
1382.0,,,0.0,
1382.01,,,,0.0
1382.03,,1.0,,
1382.5,,,0.0,
1382.51,,,,0.0
1382.53,,1.0,,
1383.0,,,0.0,
1383.01,,,,0.0
1383.03,,2.0,,
1383.5,,,0.0,
1383.51,,,,0.0
1383.53,,2.0,,
1384.0,,,0.0,
1384.01,,,,0.0
1384.03,,1.0,,
1384.5,,,0.0,
1384.51,,,,0.0
1384.53,,2.0,,
1385.0,,,0.0,
1385.01,,,,0.0
1385.02,,2.0,,
1385.5,,,0.0,
1385.51,,,,0.0
1385.52,,1.0,,
1386.0,,,0.0,
1386.01,,,,0.0
1386.02,,1.0,,
1386.5,,,0.0,
1386.51,,,,0.0
1386.52,,2.0,,
1387.0,,,0.0,
1387.01,,,,0.0
1387.02,,1.0,,
1387.5,,,0.0,
1387.51,,0.0,,0.0
1388.0,,,0.0,
1388.01,,,,0.0
1388.05,,0.0,,
1388.5,,0.0,0.0,
1388.51,,,,0.0
1389.0,,0.0,0.0,
1389.01,,,,0.0
1389.5,,0.0,0.0,
1389.51,,,,0.0
1390.0,,,0.0,
1390.01,,,,0.0
1390.5,,,0.0,0.0
1391.0,,,0.0,
1391.01,,,,1.0
1391.5,,,0.0,
1391.51,,,,1.0
1392.0,,,0.0,
1392.01,,,,1.0
1392.5,,,0.0,
1392.51,,,,1.0
1393.0,,,0.0,
1393.01,,,,1.0
1393.5,,,0.0,
1393.51,,,,1.0
1394.0,,,0.0,
1394.01,,,,0.0
1394.5,,,0.0,
1394.51,,,,0.0
1395.0,,,0.0,
1395.01,,,,0.0
1395.5,,,0.0,
1395.57,,,,0.0
1396.0,,,0.0,
1396.5,,,0.0,
1397.0,,,0.0,
1397.51,,,0.0,
1398.01,,,0.0,
1398.51,,,0.0,
1399.01,,,0.0,
1399.51,,,0.0,
1400.01,,,0.0,
1400.51,,,0.0,
1401.01,,,0.0,
1401.51,,,0.0,
1402.01,,,0.0,
1402.51,,,0.0,
1403.01,,,0.0,
1403.51,,,0.0,
1404.01,,,0.0,
1404.51,,,0.0,
1405.01,,,0.0,
1405.51,,,0.0,
1406.01,,,0.0,
1406.51,,,0.0,
1407.01,,,0.0,
1407.51,,,0.0,
1408.01,,,0.0,
1408.51,,,0.0,
1409.01,,,0.0,
1409.51,,,0.0,
1410.01,,,0.0,
1410.51,,,0.0,
1411.01,,,0.0,
1411.51,,,0.0,
1412.01,,,0.0,
1412.51,,,0.0,
