time,faces_045,faces_046,faces_047,faces_048
1243.04,,,2.0,
1243.07,,,2.0,
1243.11,,,2.0,
1243.14,,,2.0,
1243.17,,,2.0,
1243.21,,,2.0,
1243.24,,,2.0,
1243.27,,,2.0,
1243.31,,,2.0,
1243.34,,,2.0,
1243.37,,,2.0,
1243.41,,,2.0,
1243.44,,,2.0,
1243.47,,,2.0,
1243.51,,,2.0,
1243.52,2.0,1.0,,
1243.53,,,,2.0
1243.54,,,2.0,
1243.57,,,2.0,
1243.61,,,2.0,
1243.64,,,2.0,
1243.67,,,2.0,
1243.71,,,2.0,
1243.74,,,2.0,
1243.77,,,2.0,
1243.81,,,2.0,
1243.84,,,2.0,
1243.87,,,2.0,
1243.91,,,1.0,
1243.94,,,1.0,
1243.97,,,1.0,
1244.01,,,1.0,
1244.02,1.0,1.0,,2.0
1244.04,,,1.0,
1244.07,,,1.0,
1244.11,,,1.0,
1244.14,,,1.0,
1244.17,,,1.0,
1244.21,,,1.0,
1244.24,,,2.0,
1244.27,,,2.0,
1244.31,,,2.0,
1244.34,,,2.0,
1244.37,,,2.0,
1244.41,,,2.0,
1244.44,,,2.0,
1244.47,,,2.0,
1244.51,,,2.0,
1244.52,2.0,2.0,,2.0
1244.54,,,2.0,
1244.57,,,2.0,
1244.61,,,2.0,
1244.64,,,2.0,
1244.67,,,2.0,
1244.71,,,2.0,
1244.74,,,2.0,
1244.77,,,2.0,
1244.81,,,2.0,
1244.84,,,2.0,
1244.87,,,2.0,
1244.91,,,2.0,
1244.94,,,2.0,
1244.97,,,2.0,
1245.01,,,2.0,
1245.02,2.0,2.0,,2.0
1245.04,,,2.0,
1245.07,,,2.0,
1245.11,,,2.0,
1245.14,,,2.0,
1245.17,,,2.0,
1245.21,,,2.0,
1245.24,,,2.0,
1245.27,,,2.0,
1245.31,,,2.0,
1245.34,,,2.0,
1245.37,,,2.0,
1245.42,,,2.0,
1245.47,,,2.0,
1245.51,,,2.0,
1245.52,2.0,2.0,,2.0
1245.54,,,2.0,
1245.57,,,2.0,
1245.61,,,2.0,
1245.64,,,2.0,
1245.68,,,2.0,
1245.71,,,2.0,
1245.74,,,2.0,
1245.78,,,2.0,
1245.81,,,2.0,
1245.84,,,2.0,
1245.88,,,2.0,
1245.91,,,2.0,
1245.94,,,2.0,
1245.97,,,2.0,
1246.01,,,2.0,
1246.02,1.0,2.0,,2.0
1246.04,,,2.0,
1246.07,,,2.0,
1246.11,,,2.0,
1246.14,,,2.0,
1246.18,,,2.0,
1246.21,,,2.0,
1246.24,,,2.0,
1246.28,,,2.0,
1246.31,,,2.0,
1246.34,,,2.0,
1246.38,,,2.0,
1246.41,,,2.0,
1246.44,,,2.0,
1246.47,,,2.0,
1246.51,,,2.0,
1246.52,1.0,2.0,,2.0
1246.54,,,2.0,
1246.57,,,2.0,
1246.61,,,2.0,
1246.64,,,2.0,
1246.68,,,2.0,
1246.71,,,2.0,
1246.74,,,2.0,
1246.78,,,2.0,
1246.81,,,2.0,
1246.84,,,2.0,
1246.88,,,2.0,
1246.91,,,2.0,
1246.94,,,2.0,
1246.97,,,2.0,
1247.01,,,2.0,
1247.02,1.0,1.0,,2.0
1247.04,,,2.0,
1247.07,,,2.0,
1247.11,,,2.0,
1247.14,,,2.0,
1247.18,,,2.0,
1247.21,,,2.0,
1247.24,,,2.0,
1247.28,,,2.0,
1247.31,,,2.0,
1247.34,,,2.0,
1247.38,,,2.0,
1247.41,,,2.0,
1247.44,,,2.0,
1247.47,,,2.0,
1247.51,,,2.0,
1247.52,1.0,2.0,,2.0
1247.54,,,2.0,
1247.57,,,2.0,
1247.6,,,2.0,
1247.63,,,2.0,
1247.67,,,2.0,
1247.7,,,2.0,
1247.73,,,2.0,
1247.77,,,2.0,
1247.8,,,2.0,
1247.83,,,2.0,
1247.87,,,2.0,
1247.9,,,2.0,
1247.93,,,2.0,
1247.97,,,2.0,
1248.0,,,2.0,
1248.02,1.0,2.0,,2.0
1248.03,,,2.0,
1248.07,,,2.0,
1248.1,,,2.0,
1248.13,,,2.0,
1248.17,,,2.0,
1248.2,,,2.0,
1248.23,,,2.0,
1248.27,,,2.0,
1248.3,,,2.0,
1248.33,,,2.0,
1248.37,,,2.0,
1248.4,,,2.0,
1248.43,,,2.0,
1248.47,,,1.0,
1248.5,,,1.0,
1248.52,2.0,1.0,,2.0
1248.53,,,1.0,
1248.57,,,1.0,
1248.6,,,1.0,
1248.63,,,1.0,
1248.67,,,1.0,
1248.7,,,1.0,
1248.73,,,1.0,
1248.77,,,1.0,
1248.8,,,1.0,
1248.83,,,1.0,
1248.87,,,1.0,
1248.9,,,1.0,
1248.93,,,1.0,
1248.97,,,1.0,
1249.0,,,1.0,
1249.02,2.0,1.0,,2.0
1249.03,,,1.0,
1249.07,,,1.0,
1249.1,,,1.0,
1249.13,,,1.0,
1249.17,,,1.0,
1249.2,,,1.0,
1249.23,,,1.0,
1249.27,,,1.0,
1249.3,,,1.0,
1249.33,,,1.0,
1249.37,,,1.0,
1249.4,,,1.0,
1249.43,,,1.0,
1249.47,,,1.0,
1249.5,,,1.0,
1249.51,2.0,,,
1249.52,,1.0,,2.0
1249.53,,,1.0,
1249.57,,,1.0,
1249.6,,,1.0,
1249.63,,,1.0,
1249.67,,,1.0,
1249.7,,,1.0,
1249.74,,,1.0,
1249.77,,,1.0,
1249.8,,,1.0,
1249.84,,,1.0,
1249.87,,,1.0,
1249.9,,,1.0,
1249.94,,,1.0,
1249.97,,,1.0,
1250.0,,,1.0,
1250.01,1.0,,,
1250.02,,1.0,,2.0
1250.03,,,1.0,
1250.07,,,1.0,
1250.1,,,1.0,
1250.14,,,1.0,
1250.17,,,1.0,
1250.2,,,1.0,
1250.24,,,1.0,
1250.27,,,1.0,
1250.3,,,1.0,
1250.34,,,1.0,
1250.37,,,1.0,
1250.4,,,1.0,
1250.44,,,1.0,
1250.47,,,1.0,
1250.5,,,1.0,
1250.51,1.0,1.0,,
1250.52,,,,2.0
1250.53,,,1.0,
1250.57,,,1.0,
1250.6,,,1.0,
1250.64,,,1.0,
1250.67,,,1.0,
1250.7,,,1.0,
1250.74,,,1.0,
1250.77,,,1.0,
1250.8,,,1.0,
1250.84,,,1.0,
1250.87,,,1.0,
1250.9,,,1.0,
1250.94,,,1.0,
1250.97,,,1.0,
1251.0,,,1.0,
1251.01,,1.0,,
1251.02,1.0,,,2.0
1251.03,,,1.0,
1251.07,,,1.0,
1251.1,,,1.0,
1251.14,,,1.0,
1251.17,,,1.0,
1251.2,,,1.0,
1251.24,,,1.0,
1251.27,,,1.0,
1251.3,,,1.0,
1251.34,,,1.0,
1251.37,,,1.0,
1251.4,,,1.0,
1251.44,,,1.0,
1251.47,,,1.0,
1251.5,,,1.0,
1251.51,,1.0,,
1251.52,2.0,,,2.0
1251.53,,,1.0,
1251.57,,,1.0,
1251.6,,,1.0,
1251.64,,,1.0,
1251.67,,,1.0,
1251.7,,,1.0,
1251.74,,,1.0,
1251.77,,,1.0,
1251.8,,,1.0,
1251.84,,,1.0,
1251.87,,,1.0,
1251.9,,,1.0,
1251.94,,,1.0,
1251.97,,,1.0,
1252.0,,,1.0,
1252.01,,2.0,,
1252.02,2.0,,,2.0
1252.03,,,1.0,
1252.07,,,1.0,
1252.1,,,1.0,
1252.14,,,1.0,
1252.17,,,1.0,
1252.2,,,1.0,
1252.24,,,1.0,
1252.27,,,1.0,
1252.3,,,1.0,
1252.34,,,1.0,
1252.37,,,1.0,
1252.4,,,1.0,
1252.44,,,1.0,
1252.47,,,1.0,
1252.5,,,1.0,
1252.51,,2.0,,
1252.52,2.0,,,2.0
1252.53,,,1.0,
1252.57,,,1.0,
1252.6,,,1.0,
1252.64,,,1.0,
1252.67,,,1.0,
1252.7,,,2.0,
1252.74,,,2.0,
1252.77,,,2.0,
1252.8,,,2.0,
1252.84,,,2.0,
1252.87,,,2.0,
1252.9,,,2.0,
1252.94,,,2.0,
1252.97,,,2.0,
1253.0,,,2.0,
1253.01,,2.0,,
1253.02,2.0,,,2.0
1253.03,,,2.0,
1253.07,,,2.0,
1253.1,,,2.0,
1253.14,,,2.0,
1253.17,,,2.0,
1253.2,,,2.0,
1253.24,,,2.0,
1253.27,,,2.0,
1253.3,,,2.0,
1253.34,,,2.0,
1253.37,,,2.0,
1253.4,,,2.0,
1253.44,,,2.0,
1253.47,,,2.0,
1253.5,,,2.0,
1253.51,,2.0,,
1253.52,2.0,,,2.0
1253.53,,,2.0,
1253.57,,,2.0,
1253.6,,,2.0,
1253.64,,,2.0,
1253.67,,,2.0,
1253.7,,,2.0,
1253.74,,,2.0,
1253.77,,,2.0,
1253.8,,,2.0,
1253.84,,,2.0,
1253.87,,,2.0,
1253.9,,,2.0,
1253.94,,,2.0,
1253.97,,,2.0,
1254.0,,,2.0,
1254.01,,2.0,,
1254.02,2.0,,,2.0
1254.04,,,2.0,
1254.07,,,2.0,
1254.1,,,2.0,
1254.14,,,2.0,
1254.17,,,2.0,
1254.2,,,2.0,
1254.24,,,2.0,
1254.27,,,2.0,
1254.3,,,2.0,
1254.34,,,2.0,
1254.37,,,2.0,
1254.4,,,2.0,
1254.44,,,2.0,
1254.47,,,2.0,
1254.5,,,2.0,
1254.51,,2.0,,
1254.52,2.0,,,2.0
1254.54,,,2.0,
1254.57,,,2.0,
1254.6,,,2.0,
1254.64,,,2.0,
1254.67,,,2.0,
1254.7,,,2.0,
1254.74,,,2.0,
1254.77,,,2.0,
1254.8,,,2.0,
1254.84,,,2.0,
1254.87,,,2.0,
1254.9,,,2.0,
1254.94,,,2.0,
1254.97,,,2.0,
1255.0,,,1.0,
1255.01,,2.0,,
1255.02,2.0,,,2.0
1255.04,,,1.0,
1255.07,,,1.0,
1255.1,,,1.0,
1255.14,,,1.0,
1255.17,,,1.0,
1255.2,,,1.0,
1255.24,,,1.0,
1255.27,,,1.0,
1255.3,,,2.0,
1255.34,,,2.0,
1255.37,,,2.0,
1255.4,,,2.0,
1255.44,,,2.0,
1255.47,,,2.0,
1255.5,,,2.0,
1255.51,,2.0,,
1255.52,2.0,,,2.0
1255.54,,,2.0,
1255.57,,,2.0,
1255.6,,,2.0,
1255.64,,,2.0,
1255.67,,,2.0,
1255.7,,,2.0,
1255.74,,,2.0,
1255.77,,,2.0,
1255.8,,,2.0,
1255.84,,,2.0,
1255.87,,,2.0,
1255.9,,,2.0,
1255.94,,,2.0,
1255.97,,,2.0,
1256.0,,,2.0,
1256.01,,2.0,,
1256.02,2.0,,,2.0
1256.04,,,2.0,
1256.07,,,2.0,
1256.1,,,2.0,
1256.14,,,2.0,
1256.17,,,2.0,
1256.2,,,2.0,
1256.24,,,2.0,
1256.27,,,2.0,
1256.3,,,2.0,
1256.34,,,2.0,
1256.37,,,2.0,
1256.4,,,2.0,
1256.44,,,2.0,
1256.47,,,2.0,
1256.5,,,2.0,
1256.51,,2.0,,
1256.52,2.0,,,2.0
1256.54,,,2.0,
1256.57,,,2.0,
1256.6,,,2.0,
1256.64,,,2.0,
1256.67,,,2.0,
1256.7,,,2.0,
1256.74,,,2.0,
1256.77,,,2.0,
1256.8,,,2.0,
1256.84,,,2.0,
1256.87,,,2.0,
1256.9,,,2.0,
1256.94,,,2.0,
1256.97,,,2.0,
1257.0,,,2.0,
1257.01,,2.0,,
1257.02,2.0,,,2.0
1257.04,,,2.0,
1257.07,,,2.0,
1257.1,,,2.0,
1257.14,,,2.0,
1257.17,,,2.0,
1257.2,,,2.0,
1257.24,,,2.0,
1257.27,,,2.0,
1257.3,,,2.0,
1257.34,,,2.0,
1257.37,,,2.0,
1257.4,,,2.0,
1257.44,,,2.0,
1257.47,,,2.0,
1257.5,,,2.0,
1257.51,,2.0,,
1257.52,2.0,,,2.0
1257.54,,,2.0,
1257.57,,,2.0,
1257.6,,,2.0,
1257.64,,,1.0,
1257.67,,,1.0,
1257.7,,,1.0,
1257.74,,,1.0,
1257.77,,,1.0,
1257.8,,,1.0,
1257.84,,,1.0,
1257.87,,,1.0,
1257.91,,,1.0,
1257.94,,,1.0,
1257.97,,,1.0,
1258.01,,2.0,1.0,
1258.02,2.0,,,2.0
1258.04,,,1.0,
1258.07,,,1.0,
1258.1,,,1.0,
1258.14,,,1.0,
1258.17,,,1.0,
1258.2,,,1.0,
1258.24,,,1.0,
1258.27,,,1.0,
1258.3,,,1.0,
1258.34,,,1.0,
1258.37,,,1.0,
1258.41,,,1.0,
1258.44,,,1.0,
1258.47,,,1.0,
1258.51,,2.0,2.0,
1258.52,2.0,,,2.0
1258.54,,,2.0,
1258.57,,,2.0,
1258.6,,,2.0,
1258.64,,,2.0,
1258.67,,,2.0,
1258.7,,,2.0,
1258.74,,,2.0,
1258.77,,,2.0,
1258.8,,,2.0,
1258.84,,,2.0,
1258.87,,,2.0,
1258.91,,,2.0,
1258.94,,,2.0,
1258.97,,,2.0,
1259.01,,2.0,2.0,
1259.02,2.0,,,2.0
1259.04,,,2.0,
1259.07,,,2.0,
1259.1,,,2.0,
1259.14,,,2.0,
1259.17,,,2.0,
1259.2,,,2.0,
1259.24,,,2.0,
1259.27,,,2.0,
1259.3,,,2.0,
1259.34,,,2.0,
1259.37,,,2.0,
1259.41,,,2.0,
1259.44,,,2.0,
1259.47,,,2.0,
1259.51,,2.0,2.0,
1259.52,2.0,,,2.0
1259.54,,,2.0,
1259.57,,,2.0,
1259.6,,,2.0,
1259.64,,,2.0,
1259.67,,,2.0,
1259.7,,,2.0,
1259.74,,,2.0,
1259.77,,,2.0,
1259.8,,,2.0,
1259.84,,,2.0,
1259.87,,,2.0,
1259.91,,,2.0,
1259.94,,,2.0,
1259.97,,,2.0,
1260.01,,2.0,2.0,
1260.02,2.0,,,2.0
1260.04,,,2.0,
1260.07,,,2.0,
1260.1,,,2.0,
1260.14,,,2.0,
1260.17,,,2.0,
1260.2,,,2.0,
1260.24,,,2.0,
1260.27,,,2.0,
1260.3,,,2.0,
1260.34,,,2.0,
1260.37,,,2.0,
1260.41,,,2.0,
1260.44,,,2.0,
1260.47,,,2.0,
1260.51,,2.0,2.0,
1260.52,2.0,,,2.0
1260.54,,,2.0,
1260.57,,,2.0,
1260.6,,,2.0,
1260.64,,,2.0,
1260.67,,,2.0,
1260.7,,,2.0,
1260.74,,,2.0,
1260.77,,,2.0,
1260.8,,,2.0,
1260.84,,,2.0,
1260.87,,,2.0,
1260.91,,,2.0,
1260.94,,,2.0,
1260.97,,,2.0,
1261.01,,2.0,2.0,
1261.02,2.0,,,2.0
1261.04,,,2.0,
1261.07,,,2.0,
1261.1,,,2.0,
1261.14,,,2.0,
1261.17,,,2.0,
1261.2,,,2.0,
1261.24,,,2.0,
1261.27,,,2.0,
1261.3,,,2.0,
1261.34,,,2.0,
1261.37,,,2.0,
1261.41,,,2.0,
1261.44,,,2.0,
1261.47,,,2.0,
1261.51,,,2.0,
1261.52,2.0,2.0,,2.0
1261.54,,,2.0,
1261.57,,,2.0,
1261.6,,,2.0,
1261.64,,,2.0,
1261.67,,,2.0,
1261.71,,,2.0,
1261.74,,,2.0,
1261.77,,,2.0,
1261.81,,,2.0,
1261.84,,,2.0,
1261.87,,,2.0,
1261.91,,,2.0,
1261.94,,,2.0,
1261.97,,,2.0,
1262.01,,,2.0,
1262.02,2.0,2.0,,3.0
1262.04,,,2.0,
1262.07,,,2.0,
1262.11,,,2.0,
1262.14,,,2.0,
1262.17,,,2.0,
1262.21,,,2.0,
1262.24,,,2.0,
1262.27,,,2.0,
1262.31,,,2.0,
1262.34,,,2.0,
1262.37,,,2.0,
1262.41,,,2.0,
1262.44,,,2.0,
1262.47,,,2.0,
1262.51,,,2.0,
1262.52,1.0,2.0,,3.0
1262.54,,,2.0,
1262.57,,,2.0,
1262.61,,,2.0,
1262.64,,,2.0,
1262.67,,,2.0,
1262.71,,,2.0,
1262.74,,,2.0,
1262.77,,,2.0,
1262.81,,,2.0,
1262.84,,,2.0,
1262.87,,,2.0,
1262.91,,,2.0,
1262.94,,,2.0,
1262.97,,,2.0,
1263.01,,,2.0,
1263.02,2.0,2.0,,
1263.03,,,,3.0
1263.04,,,2.0,
1263.07,,,2.0,
1263.11,,,2.0,
1263.14,,,2.0,
1263.17,,,2.0,
1263.21,,,2.0,
1263.24,,,2.0,
1263.27,,,2.0,
1263.31,,,2.0,
1263.34,,,2.0,
1263.37,,,2.0,
1263.41,,,2.0,
1263.44,,,2.0,
1263.47,,,2.0,
1263.51,,,2.0,
1263.52,2.0,2.0,,
1263.53,,,,3.0
1263.54,,,2.0,
1263.57,,,2.0,
1263.61,,,2.0,
1263.64,,,2.0,
1263.67,,,2.0,
1263.71,,,2.0,
1263.74,,,2.0,
1263.77,,,2.0,
1263.81,,,2.0,
1263.84,,,2.0,
1263.87,,,2.0,
1263.91,,,2.0,
1263.94,,,2.0,
1263.97,,,1.0,
1264.01,,,1.0,
1264.02,2.0,2.0,,3.0
1264.04,,,1.0,
1264.07,,,1.0,
1264.11,,,1.0,
1264.14,,,2.0,
1264.17,,,2.0,
1264.21,,,2.0,
1264.24,,,2.0,
1264.27,,,2.0,
1264.31,,,2.0,
1264.34,,,2.0,
1264.37,,,2.0,
1264.41,,,2.0,
1264.44,,,2.0,
1264.47,,,2.0,
1264.51,,,2.0,
1264.52,2.0,2.0,,3.0
1264.54,,,2.0,
1264.57,,,2.0,
1264.61,,,2.0,
1264.64,,,2.0,
1264.67,,,2.0,
1264.71,,,2.0,
1264.74,,,2.0,
1264.77,,,2.0,
1264.81,,,2.0,
1264.84,,,2.0,
1264.87,,,2.0,
1264.91,,,2.0,
1264.94,,,2.0,
1264.97,,,2.0,
1265.01,,,2.0,
1265.02,2.0,2.0,,3.0
1265.04,,,2.0,
1265.07,,,2.0,
1265.11,,,2.0,
1265.14,,,2.0,
1265.17,,,2.0,
1265.21,,,2.0,
1265.24,,,2.0,
1265.27,,,2.0,
1265.31,,,2.0,
1265.34,,,2.0,
1265.37,,,2.0,
1265.41,,,2.0,
1265.44,,,2.0,
1265.47,,,2.0,
1265.51,,,2.0,
1265.52,2.0,2.0,,3.0
1265.54,,,1.0,
1265.57,,,1.0,
1265.61,,,1.0,
1265.64,,,1.0,
1265.68,,,1.0,
1265.71,,,1.0,
1265.74,,,2.0,
1265.78,,,2.0,
1265.81,,,2.0,
1265.84,,,2.0,
1265.88,,,2.0,
1265.91,,,2.0,
1265.94,,,2.0,
1265.97,,,2.0,
1266.01,,,2.0,
1266.02,2.0,2.0,,3.0
1266.04,,,2.0,
1266.07,,,2.0,
1266.11,,,2.0,
1266.14,,,2.0,
1266.18,,,2.0,
1266.21,,,2.0,
1266.24,,,2.0,
1266.28,,,2.0,
1266.31,,,2.0,
1266.34,,,2.0,
1266.38,,,2.0,
1266.41,,,2.0,
1266.44,,,2.0,
1266.47,,,2.0,
1266.51,,,2.0,
1266.52,1.0,2.0,,3.0
1266.53,,,2.0,
1266.57,,,2.0,
1266.6,,,2.0,
1266.63,,,2.0,
1266.67,,,2.0,
1266.7,,,2.0,
1266.73,,,2.0,
1266.77,,,2.0,
1266.8,,,2.0,
1266.83,,,2.0,
1266.87,,,2.0,
1266.9,,,2.0,
1266.93,,,2.0,
1266.97,,,2.0,
1267.0,,,2.0,
1267.02,2.0,1.0,,3.0
1267.03,,,2.0,
1267.07,,,2.0,
1267.1,,,2.0,
1267.13,,,2.0,
1267.17,,,2.0,
1267.2,,,2.0,
1267.23,,,2.0,
1267.27,,,2.0,
1267.3,,,2.0,
1267.33,,,2.0,
1267.37,,,2.0,
1267.4,,,2.0,
1267.43,,,2.0,
1267.47,,,2.0,
1267.5,,,2.0,
1267.52,2.0,2.0,,3.0
1267.53,,,2.0,
1267.57,,,2.0,
1267.6,,,2.0,
1267.63,,,2.0,
1267.67,,,2.0,
1267.7,,,2.0,
1267.73,,,2.0,
1267.77,,,2.0,
1267.8,,,2.0,
1267.83,,,2.0,
1267.87,,,2.0,
1267.9,,,2.0,
1267.93,,,2.0,
1267.97,,,2.0,
1268.0,,,2.0,
1268.02,2.0,2.0,,3.0
1268.03,,,2.0,
1268.07,,,2.0,
1268.1,,,2.0,
1268.13,,,2.0,
1268.17,,,2.0,
1268.2,,,1.0,
1268.23,,,1.0,
1268.27,,,1.0,
1268.3,,,1.0,
1268.33,,,1.0,
1268.37,,,2.0,
1268.4,,,2.0,
1268.5,,,2.0,
1268.52,2.0,2.0,,3.0
1269.0,,,2.0,
1269.01,2.0,,,
1269.02,,1.0,,2.0
1269.5,,,2.0,
1269.51,2.0,,,
1269.52,,1.0,,2.0
1270.0,,,2.0,
1270.01,2.0,,,
1270.02,,1.0,,2.0
1270.5,,,2.0,
1270.51,2.0,,,
1270.52,,2.0,,2.0
1271.0,,,1.0,
1271.02,2.0,2.0,,2.0
1271.5,,,1.0,
1271.51,,1.0,,
1271.52,2.0,,,2.0
1272.0,,,1.0,
1272.01,,2.0,,
1272.02,2.0,,,2.0
1272.5,,,1.0,
1272.51,,2.0,,
1272.52,2.0,,,2.0
1273.0,,,1.0,
1273.01,,2.0,,
1273.02,2.0,,,2.0
1273.5,,,1.0,
1273.51,,2.0,,
1273.52,2.0,,,2.0
1274.0,,,1.0,
1274.01,,2.0,,
1274.02,2.0,,,2.0
1274.5,,,1.0,
1274.51,,2.0,,
1274.52,2.0,,,2.0
1275.0,,,2.0,
1275.01,,2.0,,
1275.02,2.0,,,2.0
1275.5,,,2.0,
1275.51,,1.0,,
1275.52,2.0,,,2.0
1276.0,,,2.0,
1276.01,,1.0,,
1276.02,0.0,,,2.0
1276.5,,,2.0,
1276.51,,1.0,,
1276.52,0.0,,,2.0
1277.0,,,2.0,
1277.01,,1.0,,
1277.02,2.0,,,2.0
1277.5,,,2.0,
1277.51,,2.0,,
1277.52,2.0,,,2.0
1278.01,,2.0,2.0,
1278.02,2.0,,,2.0
1278.51,,2.0,2.0,
1278.52,2.0,,,2.0
1279.01,,2.0,1.0,
1279.02,2.0,,,3.0
1279.51,,2.0,2.0,
1279.52,2.0,,,2.0
1280.01,,2.0,2.0,
1280.02,2.0,,,2.0
1280.51,,2.0,1.0,
1280.52,2.0,,,2.0
1281.01,,2.0,1.0,
1281.02,2.0,,,2.0
1281.51,,2.0,1.0,
1281.52,2.0,,,2.0
1282.01,,2.0,1.0,
1282.02,2.0,,,2.0
1282.51,,,1.0,
1282.52,2.0,2.0,,2.0
1283.01,,,2.0,
1283.02,2.0,2.0,,2.0
1283.51,,,2.0,
1283.52,2.0,2.0,,
1283.53,,,,3.0
1284.01,,,1.0,
1284.02,2.0,1.0,,3.0
1284.51,,,1.0,
1284.52,1.0,1.0,,3.0
1285.01,,,1.0,
1285.02,2.0,1.0,,3.0
1285.52,2.0,1.0,,3.0
1285.53,,,1.0,
1286.0,,,2.0,
1286.02,2.0,1.0,,3.0
1286.5,,,2.0,
1286.52,2.0,2.0,,3.0
1287.0,,,2.0,
1287.02,2.0,1.0,,3.0
1287.5,,,2.0,
1287.52,2.0,2.0,,3.0
1288.0,,,2.0,
1288.02,1.0,2.0,,3.0
1288.5,,,2.0,
1288.51,1.0,,,
1288.52,,2.0,,3.0
1289.0,,,2.0,
1289.01,1.0,,,
1289.02,,2.0,,3.0
1289.5,,,2.0,
1289.51,1.0,,,
1289.52,,2.0,,3.0
1290.0,,,1.0,
1290.01,2.0,,,
1290.02,,1.0,,3.0
1290.5,,,1.0,
1290.52,2.0,2.0,,3.0
1291.0,,,1.0,
1291.02,2.0,2.0,,3.0
1291.5,,,1.0,
1291.52,1.0,2.0,,3.0
1292.0,,,1.0,
1292.02,2.0,1.0,,3.0
1292.5,,,1.0,
1292.52,1.0,2.0,,2.0
1293.0,,,1.0,
1293.01,,2.0,,
1293.02,1.0,,,2.0
1293.5,,,1.0,
1293.51,,2.0,,
1293.52,1.0,,,2.0
1294.0,,,1.0,
1294.01,,2.0,,
1294.02,1.0,,,2.0
1294.5,,,1.0,
1294.51,,2.0,,
1294.52,2.0,,,2.0
1295.0,,,1.0,
1295.01,,2.0,,
1295.02,2.0,,,2.0
1295.5,,,1.0,
1295.51,,2.0,,
1295.52,2.0,,,2.0
1296.0,,,1.0,
1296.01,,2.0,,
1296.02,1.0,,,2.0
1296.5,,,1.0,
1296.51,,2.0,,
1296.52,2.0,,,3.0
1297.0,,,1.0,
1297.01,,2.0,,
1297.02,2.0,,,3.0
1297.5,,,1.0,
1297.51,,2.0,,
1297.52,2.0,,,3.0
1298.01,,2.0,2.0,
1298.02,2.0,,,2.0
1298.51,,2.0,2.0,
1298.52,2.0,,,2.0
1299.01,,2.0,2.0,
1299.02,2.0,,,2.0
1299.51,,2.0,1.0,
1299.52,2.0,,,2.0
1300.01,,2.0,1.0,
1300.02,2.0,,,2.0
1300.51,,2.0,1.0,
1300.52,2.0,,,2.0
1301.01,,2.0,1.0,
1301.02,2.0,,,2.0
1301.51,,2.0,1.0,
1301.52,2.0,,,2.0
1302.01,,2.0,2.0,
1302.02,2.0,,,2.0
1302.51,,2.0,2.0,
1302.52,2.0,,,2.0
1303.01,,2.0,1.0,
1303.02,2.0,,,2.0
1303.51,,2.0,1.0,
1303.52,2.0,,,2.0
1304.01,,,1.0,
1304.02,2.0,2.0,,2.0
1304.52,2.0,2.0,,2.0
1304.53,,,1.0,
1305.02,2.0,2.0,,2.0
1305.03,,,2.0,
1305.52,2.0,2.0,,2.0
1305.53,,,2.0,
1306.0,,,2.0,
1306.02,2.0,2.0,,2.0
1306.5,,,2.0,
1306.52,2.0,2.0,,2.0
1307.0,,,2.0,
1307.02,2.0,1.0,,2.0
1307.5,,,2.0,
1307.52,2.0,2.0,,2.0
1308.0,,,2.0,
1308.02,2.0,2.0,,2.0
1308.5,,,2.0,
1308.51,2.0,,,
1308.52,,2.0,,2.0
1309.0,,,1.0,
1309.01,2.0,,,
1309.02,,2.0,,2.0
1309.5,,,1.0,
1309.51,2.0,,,
1309.52,,2.0,,2.0
1310.0,,,2.0,
1310.01,2.0,,,
1310.02,,2.0,,2.0
1310.5,,,2.0,
1310.52,2.0,2.0,,2.0
1311.0,,,2.0,
1311.02,2.0,2.0,,2.0
1311.5,,,2.0,
1311.52,2.0,2.0,,2.0
1312.0,,,1.0,
1312.02,2.0,2.0,,2.0
1312.5,,,2.0,
1312.51,,2.0,,
1312.52,2.0,,,2.0
1313.0,,,2.0,
1313.01,,2.0,,
1313.02,2.0,,,2.0
1313.5,,,1.0,
1313.51,,2.0,,
1313.52,2.0,,,2.0
1314.0,,,1.0,
1314.01,,2.0,,
1314.02,2.0,,,2.0
1314.5,,,1.0,
1314.51,,2.0,,
1314.52,2.0,,,2.0
1315.0,,,1.0,
1315.01,,2.0,,
1315.02,2.0,,,2.0
1315.5,,,1.0,
1315.51,,2.0,,
1315.52,2.0,,,2.0
1316.0,,,1.0,
1316.01,,2.0,,
1316.02,2.0,,,2.0
1316.51,,1.0,,
1316.52,1.0,,1.0,2.0
1317.0,,,1.0,
1317.01,,1.0,,
1317.02,1.0,,,2.0
1317.5,,,1.0,
1317.51,,2.0,,
1317.52,2.0,,,2.0
1318.0,,,1.0,
1318.01,,2.0,,
1318.02,2.0,,,2.0
1318.5,,,1.0,
1318.51,,2.0,,
1318.52,2.0,,,2.0
1319.0,,,1.0,
1319.01,,2.0,,
1319.02,2.0,,,2.0
1319.5,,,0.0,
1319.51,,2.0,,
1319.52,2.0,,,2.0
1320.0,,,0.0,
1320.01,,2.0,,
1320.02,2.0,,,2.0
1320.5,,,0.0,
1320.51,,2.0,,
1320.52,2.0,,,2.0
1321.0,,,0.0,
1321.02,2.0,1.0,,2.0
1321.5,,,0.0,
1321.52,2.0,1.0,,2.0
1322.0,,,0.0,
1322.02,2.0,1.0,,2.0
1322.51,,,0.0,
1322.52,2.0,2.0,,2.0
1323.01,,,0.0,
